2025-06-30 00:05:29 | INFO     | save_accounts        | Saved 5 accounts
2025-06-30 00:38:47 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:38:50 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:38:53 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:38:56 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:38:59 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:02 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:05 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:08 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:11 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
2025-06-30 00:39:15 | INFO     | handle_facebook_security_challenges | Checking for security challenges on URL: https://www.facebook.com/auth_platform/codesubmit/?apc=adk2lowj7im2ngjthlggjer_nzf43oinlvufqtrtvmpvwfnwuj1tmhvbqe_fhbuosffpuziedyjnl27e704u0u77rzohh4yrt-vu828urkrrq73xypgyaz1b23zulwb0jeit2apvdmwez4qg0kihwfrjdipak-a8tamwnymwmaibxexxidriowi-qqzmdy2qe0euszmzgdg98o-qhfeeuw4vk7dbuiis-gmmpg5rjugwghodkcksglvytpt5ydnthkwm_pyssybcthndqm9qskqcuuh1tu3resa_fb-twj00krfgyc8m9ru4e958yvbrozrylp-ek-43dp3dxy_rtjbovre0xwlvihsztazj8xu2inmdstvv8zdhs7eiov5hqemd7_g-tsuynyby42xuneidulne0q-wbijbt5jlmjyymavhbskndykuax_xvu0misalq4zay27xghax5jptd0drmnd-i7bocwrqi9kgfdhipys6tgsqifzhhrfe7p23ov_wbnhfg8rp9qw7fup0zwu6zifaq3dgpunyhdmwbu50y_why1vodefnk3b5umda09lv244fwijm4ng6oqpngwv-u5hhxwfs4alr_hswjzj9aliuq-ausoicfywwhjm-ibp7iibk415hit60fnlm0f-lqdcklpbcdnifcnevwtcz6vdawrlug0dna2mxlkhk2dxli5p_obl5f81cmmaw9mpfew0eru_jksts02pri1lvta2hxk2zcxeq4hl-iagxul0pedr4zclxnoqiepm7ey-vczui0k_jpvxsrdy455bozauaetxw0awe0nd314dpgwnnmhgfbbajh88jqrsed7ddsv4i2s5brjyhebdvdzgv-8sctkxu-7itnjgporbwmp1h17etheykcyciegzqjoceodpvkgrd6l1a_mo6uxayfmm65fl7xhh71ubegucduapojzsa2rfjtcz8lox0k2hvhtfcvaodbter6rm7plambe61imq4kg1xuko7zcmd3_ezpl3apm4xsnqvimwflohkcwhydxkv8pd_myuo8n_eyk58vw8tqzzyfxepqrchzkynnarhwsnjksrgvcy06jtrrtchzhr8o4caqbm2rrpbhyymfk5f_uds9sotj-uuiwiizq9lkhaic13apym9dtwsv84b18mnki7xi0jgvavd0nl-t6minlgl3qit6fex8_ai-_sjnah0b5euvgpm9tl3dj5nqxp-4kgvnga9u4ucgk8vlcikm6toabs8xph1q97viusypd2uzakqjsfd4g5cbuzo7qljit68efh23nrhxd6l3nx2nxuqqlabmi6eylv2qwyfomu6npwki2zpxf3pox8d0b280e9s3_8cwx0xi7upfurzskyodipnmrcf3ecz1qaqrn-n2gi_pkae1xr_iir-zfkoz2ielxsihi7_wtvkvg82ww%7caplc
